Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.31,0.47,446.09,902778.33,0.78,1.21,1.75,3.18,6.28,13.10,28.07,43.98,93.51,19.27
Decode Duration (ms),0.08,0.00,25.91,5803.46,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,1.63,0.43
Effective Concurrency,98.16,0.00,128.00,,,,,,100.00,,114.00,117.00,122.00,14.70
Effective Decode Concurrency,0.18,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),72.64,13.06,703.78,5326886.14,33.05,40.93,45.81,54.89,67.14,82.33,102.14,121.16,185.26,30.43
Effective Prefill Concurrency,97.98,0.00,128.00,,,,,,100.00,,113.00,117.00,122.00,14.69
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,86598.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,73331.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,32.38,988.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.02,0.00,57.26,1321.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,73193.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,876319.77,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1253788.13,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,26.24,333.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),60.11,11.38,333.42,4407599.02,27.56,34.87,39.29,47.45,57.84,69.99,82.89,91.88,116.16,18.63
HTTP Receiving (ms),0.11,0.00,27.94,8268.93,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.41,2.08,0.56
HTTP Sending (ms),0.51,0.05,52.76,37085.54,0.07,0.11,0.13,0.16,0.20,0.26,1.06,2.00,5.50,1.32
HTTP Total Time (ms),60.12,11.38,333.42,4408920.43,27.56,34.87,39.29,47.45,57.84,69.99,82.89,91.89,116.26,18.73
HTTP Waiting (TTFB) (ms),59.49,10.06,333.11,4362244.54,27.11,34.37,38.77,46.92,57.29,69.37,82.15,91.09,114.83,18.47
Inter Chunk Latency (ms),0.00,0.00,25.91,5803.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),60.30,10.49,333.57,4421637.26,27.66,35.02,39.41,47.60,58.02,70.20,83.12,92.17,116.63,18.71
Time to First Output Token (ms),60.22,10.49,333.57,4415833.80,27.56,34.93,39.34,47.52,57.94,70.13,83.03,92.10,116.63,18.71
Time to First Token (ms),60.22,10.49,333.57,4415833.80,27.56,34.93,39.34,47.52,57.94,70.13,83.03,92.10,116.63,18.71
Time to Second Token (ms),0.00,0.00,1.95,7.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,73331.00
Request Throughput (requests/sec),1627.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
