Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.27,0.46,129.41,199468.24,0.71,0.86,0.99,1.52,2.70,4.92,8.70,12.45,26.90,5.45
Decode Duration (ms),0.40,0.00,45.65,18443.52,0.00,0.00,0.00,0.00,0.00,0.30,1.08,1.86,4.42,1.05
Effective Concurrency,121.16,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.09
Effective Decode Concurrency,0.41,0.00,22.00,,,,,,0.00,,1.00,2.00,5.00,1.05
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),121.25,38.45,337.28,5658172.81,65.75,99.59,105.85,113.17,120.63,128.90,138.40,145.54,163.87,17.19
Effective Prefill Concurrency,120.75,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.29
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,5.00,71748.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,46664.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,63.23,1794.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99
HTTP Connection Overhead (ms),0.05,0.00,101.35,2208.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,46526.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,543972.82,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,797862.36,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,46.70,413.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Duration (excl. conn) (ms),116.84,36.80,324.99,5452147.32,61.21,95.78,102.18,109.35,116.63,124.30,132.64,139.05,154.68,16.39
HTTP Receiving (ms),0.40,0.00,45.65,18525.75,0.00,0.00,0.00,0.00,0.00,0.30,1.08,1.86,4.41,1.05
HTTP Sending (ms),0.36,0.05,63.62,17028.60,0.11,0.14,0.15,0.18,0.20,0.24,0.43,1.09,3.09,1.17
HTTP Total Time (ms),116.89,36.80,324.99,5454355.59,61.31,95.87,102.21,109.37,116.64,124.31,132.69,139.13,154.99,16.45
HTTP Waiting (TTFB) (ms),116.08,36.42,324.77,5416592.97,60.21,94.70,101.49,108.65,115.91,123.55,131.84,138.23,153.60,16.35
Inter Chunk Latency (ms),0.01,0.00,45.65,18443.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.16
Request Latency (ms),116.98,36.87,325.27,5458629.62,61.26,95.91,102.31,109.49,116.75,124.44,132.80,139.23,154.78,16.39
Time to First Output Token (ms),116.58,36.63,325.27,5440186.10,60.92,95.40,101.98,109.13,116.38,124.04,132.33,138.74,154.08,16.33
Time to First Token (ms),116.58,36.63,325.27,5440186.10,60.92,95.40,101.98,109.13,116.38,124.04,132.33,138.74,154.08,16.33
Time to Second Token (ms),0.00,0.00,2.31,20.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,46664.00
Request Throughput (requests/sec),1035.77


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
