Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),30.06,0.45,564.30,750905.82,0.92,1.62,2.51,5.12,11.68,29.29,76.30,130.80,272.53,51.52
Decode Duration (ms),0.07,0.00,35.00,1673.56,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.18,0.55
Effective Concurrency,103.01,0.00,128.00,,,,,,106.00,,121.00,124.00,126.00,17.63
Effective Decode Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),216.16,7.53,922.34,5399889.76,36.45,105.70,130.58,164.17,203.05,251.49,314.04,368.18,546.03,88.64
Effective Prefill Concurrency,102.91,0.00,128.00,,,,,,106.00,,121.00,124.00,126.00,17.64
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,28531.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,24981.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.23,0.00,306.57,5629.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61
HTTP Connection Overhead (ms),0.26,0.00,400.92,6591.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.63
HTTP Connection Reused (ratio),0.99,0.00,1.00,24843.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,298527.83,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,16327.96,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.04,0.00,96.90,961.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46
HTTP Duration (excl. conn) (ms),185.69,4.07,601.95,4638650.48,13.33,84.09,112.71,146.95,183.44,223.07,264.86,295.26,360.77,65.40
HTTP Receiving (ms),0.17,0.00,208.17,4365.16,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.41,2.21
HTTP Sending (ms),1.24,0.05,306.98,31096.49,0.07,0.12,0.14,0.18,0.22,0.28,1.88,4.67,21.25,6.17
HTTP Total Time (ms),185.95,4.07,1002.87,4645241.74,13.33,84.51,112.85,147.16,183.55,223.27,265.10,295.61,362.66,65.84
HTTP Waiting (TTFB) (ms),184.27,3.87,580.77,4603188.84,12.93,81.67,111.26,145.87,182.18,221.85,263.25,292.80,358.22,65.09
Inter Chunk Latency (ms),0.00,0.00,35.00,1673.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),185.99,4.15,602.20,4646307.08,13.58,84.41,112.96,147.22,183.67,223.40,265.34,295.85,361.59,65.48
Time to First Output Token (ms),185.93,4.15,602.20,4644633.52,13.56,84.21,112.87,147.18,183.59,223.32,265.26,295.85,361.53,65.49
Time to First Token (ms),185.93,4.15,602.20,4644633.52,13.56,84.21,112.87,147.18,183.59,223.32,265.26,295.85,361.53,65.49
Time to Second Token (ms),0.00,0.00,0.30,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,24981.00
Request Throughput (requests/sec),553.49


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
