Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.45,0.35,565.63,1480532.36,0.79,1.45,2.16,4.13,8.25,17.40,38.51,66.73,147.72,29.97
Decode Duration (ms),0.17,0.00,132.66,14051.06,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.64,2.71,1.17
Effective Concurrency,29.84,0.00,112.00,,,,,,27.00,,58.00,63.00,72.00,21.34
Effective Decode Concurrency,0.31,0.00,8.00,,,,,,0.00,,1.00,2.00,3.00,0.63
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),33.30,4.17,789.32,2825674.57,6.94,8.63,9.90,12.99,19.17,32.75,66.25,112.02,229.48,45.62
Effective Prefill Concurrency,29.53,0.00,110.00,,,,,,27.00,,58.00,62.00,71.00,21.16
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,4.00,103723.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.45
HTTP Chunks Sent,1.00,1.00,1.00,84848.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,192.22,4933.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99
HTTP Connection Overhead (ms),0.06,0.00,198.19,5384.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23
HTTP Connection Reused (ratio),1.00,0.00,1.00,84710.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,989092.36,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,55452.94,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,42.64,450.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Duration (excl. conn) (ms),15.62,3.38,371.46,1325077.94,4.95,5.82,6.40,7.69,10.08,15.31,28.11,45.17,99.54,18.66
HTTP Receiving (ms),0.17,0.00,133.25,14215.01,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.65,2.74,1.18
HTTP Sending (ms),0.59,0.05,192.42,50342.86,0.07,0.09,0.10,0.12,0.17,0.24,0.82,1.98,8.72,2.84
HTTP Total Time (ms),15.68,3.38,484.31,1330462.24,4.95,5.82,6.40,7.69,10.08,15.31,28.14,45.30,101.03,19.13
HTTP Waiting (TTFB) (ms),14.86,3.20,371.20,1260520.08,4.56,5.40,5.97,7.24,9.58,14.62,26.85,42.94,94.64,17.86
Inter Chunk Latency (ms),0.00,0.00,132.66,14051.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
Request Latency (ms),15.85,3.45,371.81,1345041.10,5.03,5.91,6.50,7.80,10.22,15.54,28.57,45.97,100.92,18.90
Time to First Output Token (ms),15.69,3.42,371.81,1330990.04,4.85,5.72,6.31,7.63,10.06,15.39,28.41,45.85,100.84,18.88
Time to First Token (ms),15.69,3.42,371.81,1330990.04,4.85,5.72,6.31,7.63,10.06,15.39,28.41,45.85,100.84,18.88
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,84848.00
Request Throughput (requests/sec),1882.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
