Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.38,0.49,717.85,575082.10,0.75,1.29,1.99,3.90,8.77,21.73,53.83,91.94,209.47,40.88
Decode Duration (ms),0.07,0.00,57.98,1906.69,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.27,1.40,0.63
Effective Concurrency,104.27,0.00,128.00,,,,,,110.00,,123.00,125.00,127.00,20.57
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),205.75,15.74,1235.51,5287368.83,37.75,98.49,124.86,159.18,196.61,241.45,294.03,335.69,467.65,80.38
Effective Prefill Concurrency,104.16,0.00,128.00,,,,,,109.00,,123.00,125.00,127.00,20.57
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,30421.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,25698.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.40,0.00,736.11,10266.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.31
HTTP Connection Overhead (ms),0.44,0.00,903.31,11347.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.52
HTTP Connection Reused (ratio),0.99,0.00,1.00,25560.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,307096.12,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,16799.03,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.04,0.00,228.49,1081.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06
HTTP Duration (excl. conn) (ms),183.05,9.09,1088.67,4704065.45,23.40,77.41,110.09,145.86,180.93,219.41,261.01,289.53,353.02,64.88
HTTP Receiving (ms),0.19,0.00,113.68,4934.34,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,2.72,1.94
HTTP Sending (ms),1.16,0.05,736.33,29825.67,0.06,0.10,0.12,0.15,0.18,0.24,1.24,3.29,17.56,10.97
HTTP Total Time (ms),183.49,9.09,1991.98,4715413.29,23.41,78.35,110.39,146.02,181.04,219.51,261.16,290.06,353.69,67.75
HTTP Waiting (TTFB) (ms),181.70,8.65,758.29,4669305.44,22.09,74.59,108.84,144.93,179.94,218.42,259.43,287.61,350.63,63.75
Inter Chunk Latency (ms),0.00,0.00,57.98,1906.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),183.25,9.18,1091.78,4709243.63,23.65,77.97,110.26,145.99,181.12,219.63,261.09,290.20,353.42,64.96
Time to First Output Token (ms),183.18,9.18,1091.78,4707336.94,23.56,77.78,110.19,145.92,181.01,219.54,261.04,290.20,353.42,64.97
Time to First Token (ms),183.18,9.18,1091.78,4707336.94,23.56,77.78,110.19,145.92,181.01,219.54,261.04,290.20,353.42,64.97
Time to Second Token (ms),0.00,0.00,0.44,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,25698.00
Request Throughput (requests/sec),568.63


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
