Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.27,0.45,328.64,457463.93,0.83,1.22,1.79,3.43,7.06,15.51,36.04,60.14,126.78,24.35
Decode Duration (ms),0.09,0.00,35.49,2719.95,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.32,1.60,0.58
Effective Concurrency,111.38,0.00,128.00,,,,,,115.00,,125.00,126.00,128.00,16.22
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),182.88,14.36,590.83,5479494.88,57.76,105.28,122.07,147.09,177.02,212.59,251.75,280.55,345.82,55.58
Effective Prefill Concurrency,111.25,0.00,128.00,,,,,,114.00,,125.00,126.00,128.00,16.22
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,4.00,36113.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,29963.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,143.83,3980.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60
HTTP Connection Overhead (ms),0.16,0.00,243.27,4676.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41
HTTP Connection Reused (ratio),1.00,0.00,1.00,29825.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,358063.70,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19585.72,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,99.44,695.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05
HTTP Duration (excl. conn) (ms),167.33,6.12,441.44,5013724.21,32.70,93.83,111.38,136.66,164.07,196.17,229.45,252.90,298.30,49.24
HTTP Receiving (ms),0.19,0.00,71.57,5754.18,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.38,3.04,1.57
HTTP Sending (ms),0.77,0.05,144.20,23088.56,0.08,0.13,0.15,0.18,0.21,0.26,1.22,2.80,10.84,3.32
HTTP Total Time (ms),167.49,6.12,564.75,5018400.35,32.70,93.97,111.51,136.75,164.16,196.30,229.58,253.14,298.80,49.42
HTTP Waiting (TTFB) (ms),166.37,5.70,441.11,4984881.47,31.17,92.51,110.29,135.74,163.07,195.28,228.51,251.50,297.32,49.27
Inter Chunk Latency (ms),0.00,0.00,35.49,2719.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),167.51,6.20,441.64,5019022.27,32.89,94.01,111.56,136.86,164.18,196.40,229.68,253.09,298.59,49.24
Time to First Output Token (ms),167.42,6.01,441.64,5016302.32,32.82,93.88,111.47,136.76,164.11,196.33,229.64,253.01,298.51,49.25
Time to First Token (ms),167.42,6.01,441.64,5016302.32,32.82,93.88,111.47,136.76,164.11,196.33,229.64,253.01,298.51,49.25
Time to Second Token (ms),0.00,0.00,3.07,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,29963.00
Request Throughput (requests/sec),664.53


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
