Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.64,0.35,78.90,180773.63,0.65,0.84,0.96,1.42,2.47,4.35,7.35,10.25,19.63,3.94
Decode Duration (ms),0.38,0.00,48.96,19100.12,0.00,0.00,0.00,0.00,0.15,0.31,1.08,1.80,4.04,0.96
Effective Concurrency,121.81,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,6.43
Effective Decode Concurrency,0.43,0.00,25.00,,,,,,0.00,,1.00,2.00,5.00,1.08
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.06,9.43,300.95,5664623.08,19.44,48.37,99.99,109.47,117.32,125.24,133.14,138.84,153.60,24.50
Effective Prefill Concurrency,121.38,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,6.67
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,5.00,77636.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49663.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,53.47,1217.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Overhead (ms),0.03,0.00,76.72,1384.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Connection Reused (ratio),1.00,0.00,1.00,49525.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,578932.84,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,849164.73,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,30.39,166.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),110.29,7.82,295.58,5477222.03,17.11,45.73,96.57,106.04,113.69,121.35,128.66,133.78,146.75,24.01
HTTP Receiving (ms),0.39,0.00,48.95,19307.87,0.00,0.00,0.00,0.00,0.16,0.31,1.08,1.81,4.08,0.99
HTTP Sending (ms),0.32,0.05,53.99,15988.41,0.09,0.13,0.15,0.17,0.20,0.24,0.36,0.90,2.55,0.83
HTTP Total Time (ms),110.32,7.82,295.58,5478606.86,17.11,45.73,96.58,106.05,113.71,121.37,128.68,133.81,147.02,24.04
HTTP Waiting (TTFB) (ms),109.58,7.71,295.39,5441925.75,16.81,45.08,95.83,105.38,113.00,120.61,127.89,132.94,145.57,23.91
Inter Chunk Latency (ms),0.01,0.00,48.96,19100.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.15
Request Latency (ms),110.42,7.87,295.66,5483667.82,17.16,45.83,96.70,106.17,113.83,121.48,128.79,133.91,146.84,24.02
Time to First Output Token (ms),110.03,7.87,295.66,5464567.70,17.01,45.29,96.30,105.86,113.47,121.06,128.38,133.45,146.05,23.96
Time to First Token (ms),110.03,7.87,295.66,5464567.70,17.01,45.29,96.30,105.86,113.47,121.06,128.38,133.45,146.05,23.96
Time to Second Token (ms),0.00,0.00,2.33,19.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,49663.00
Request Throughput (requests/sec),1103.17


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
