Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.07,0.53,45.42,44447.07,0.65,0.75,0.82,0.97,1.51,2.51,3.87,5.02,9.27,1.93
Decode Duration (ms),0.10,0.00,6.03,2157.50,0.00,0.00,0.00,0.00,0.00,0.20,0.25,0.29,0.65,0.20
Effective Concurrency,125.87,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,7.23
Effective Decode Concurrency,0.05,0.00,5.00,,,,,,0.00,,0.00,0.00,1.00,0.23
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),267.85,27.33,416.08,5744338.56,92.90,207.60,236.41,254.85,271.89,289.16,307.04,317.63,339.58,40.34
Effective Prefill Concurrency,125.82,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,7.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.39,1.00,4.00,29800.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,0.49
HTTP Chunks Sent,1.00,1.00,1.00,21446.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,35.93,1380.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03
HTTP Connection Overhead (ms),0.08,0.00,58.70,1616.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33
HTTP Connection Reused (ratio),0.99,0.00,1.00,21308.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.66,11.66,11.66,250000.88,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,366707.00,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,22.78,235.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Duration (excl. conn) (ms),265.68,26.15,413.00,5697696.41,88.12,205.39,234.24,252.89,269.90,287.07,304.84,315.43,337.25,40.73
HTTP Receiving (ms),0.10,0.00,6.03,2179.41,0.00,0.00,0.00,0.00,0.00,0.20,0.26,0.29,0.65,0.20
HTTP Sending (ms),0.30,0.06,39.92,6428.93,0.13,0.14,0.15,0.17,0.19,0.22,0.26,0.39,1.86,1.09
HTTP Total Time (ms),265.75,27.34,413.00,5699312.43,89.36,205.39,234.24,252.89,269.90,287.07,304.84,315.43,337.25,40.44
HTTP Waiting (TTFB) (ms),265.28,22.58,412.81,5689088.07,84.42,205.06,233.90,252.57,269.53,286.74,304.49,315.17,336.87,41.02
Inter Chunk Latency (ms),0.00,0.00,6.03,2157.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),265.78,26.24,413.07,5699886.56,88.17,205.49,234.32,252.99,270.00,287.18,304.93,315.52,337.36,40.73
Time to First Output Token (ms),265.68,26.24,413.07,5697729.06,87.91,205.42,234.23,252.88,269.86,287.05,304.80,315.47,337.29,40.73
Time to First Token (ms),265.68,26.24,413.07,5697729.06,87.91,205.42,234.23,252.88,269.86,287.05,304.80,315.47,337.29,40.73
Time to Second Token (ms),0.00,0.00,0.45,6.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.28
Request Count,21446.00
Request Throughput (requests/sec),473.58


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
