Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.23,0.38,1040.28,1782014.74,0.82,1.57,2.33,4.36,8.71,19.27,49.85,91.21,214.14,46.73
Decode Duration (ms),0.15,0.00,119.00,11999.10,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.65,3.03,1.02
Effective Concurrency,33.17,0.00,95.00,,,,,,37.00,,59.00,63.00,74.00,20.94
Effective Decode Concurrency,0.28,0.00,12.00,,,,,,0.00,,1.00,1.00,3.00,0.65
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),40.89,3.92,1518.58,3277828.74,6.54,8.47,9.83,13.13,20.00,36.14,84.45,150.85,335.27,71.55
Effective Prefill Concurrency,32.89,0.00,95.00,,,,,,37.00,,58.00,63.00,74.00,20.76
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,92030.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,80165.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,218.88,3794.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79
HTTP Connection Overhead (ms),0.05,0.00,326.34,4206.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21
HTTP Connection Reused (ratio),1.00,0.00,1.00,80027.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,934501.57,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,52390.66,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,129.94,412.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Duration (excl. conn) (ms),18.38,2.66,673.37,1473801.57,4.27,5.23,5.93,7.47,10.44,17.20,34.99,58.41,134.94,28.26
HTTP Receiving (ms),0.16,0.00,118.98,12463.54,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.69,3.13,1.04
HTTP Sending (ms),0.68,0.05,219.31,54458.50,0.07,0.08,0.10,0.12,0.16,0.24,0.86,2.12,11.64,3.40
HTTP Total Time (ms),18.44,2.66,673.37,1478007.77,4.27,5.23,5.93,7.47,10.44,17.21,35.11,58.72,136.00,28.49
HTTP Waiting (TTFB) (ms),17.55,2.50,673.20,1406879.54,3.97,4.89,5.56,7.07,9.94,16.44,33.25,56.12,129.70,27.31
Inter Chunk Latency (ms),0.00,0.00,119.00,11999.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),18.65,2.73,673.45,1495358.66,4.35,5.32,6.02,7.58,10.58,17.46,35.45,59.47,136.88,28.66
Time to First Output Token (ms),18.50,2.73,673.45,1483359.56,4.24,5.20,5.90,7.45,10.42,17.28,35.35,59.35,136.76,28.66
Time to First Token (ms),18.50,2.73,673.45,1483359.56,4.24,5.20,5.90,7.45,10.42,17.28,35.35,59.35,136.76,28.66
Time to Second Token (ms),0.00,0.00,3.26,13.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,80165.00
Request Throughput (requests/sec),1777.45


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
