Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.11,0.41,1185.48,1215338.62,0.75,1.47,2.26,4.41,9.46,21.95,52.63,91.73,223.04,44.36
Decode Duration (ms),0.03,0.00,21.97,1456.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.33
Effective Concurrency,79.89,0.00,127.00,,,,,,85.00,,106.00,110.00,116.00,23.86
Effective Decode Concurrency,0.08,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),91.50,10.99,1705.47,4812269.85,25.92,35.44,42.56,57.41,77.16,102.59,142.28,192.76,376.15,67.50
Effective Prefill Concurrency,79.81,0.00,127.00,,,,,,85.00,,105.00,110.00,116.00,23.84
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,4.00,56800.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.28
HTTP Chunks Sent,1.00,1.00,1.00,52594.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,331.83,6514.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48
HTTP Connection Overhead (ms),0.14,0.00,331.83,7343.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03
HTTP Connection Reused (ratio),1.00,0.00,1.00,52456.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,628508.57,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,34373.58,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,74.29,829.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Duration (excl. conn) (ms),68.10,6.48,969.43,3581584.88,18.96,26.69,32.73,45.90,63.63,83.07,104.71,121.25,184.95,34.57
HTTP Receiving (ms),0.07,0.00,32.40,3759.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.38,0.70
HTTP Sending (ms),0.78,0.05,332.08,40862.70,0.06,0.08,0.10,0.13,0.16,0.22,1.17,2.60,11.73,4.46
HTTP Total Time (ms),68.24,6.48,969.43,3588928.76,18.96,26.69,32.75,45.93,63.65,83.12,104.82,121.52,187.92,35.21
HTTP Waiting (TTFB) (ms),67.25,6.38,894.05,3536962.72,18.44,26.17,32.24,45.31,62.96,82.33,103.48,119.71,180.53,33.86
Inter Chunk Latency (ms),0.00,0.00,21.97,1456.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),68.35,6.52,969.56,3594591.20,19.02,26.79,32.89,46.06,63.86,83.34,104.99,122.00,186.44,34.81
Time to First Output Token (ms),68.32,6.52,969.56,3593134.28,19.01,26.77,32.84,46.03,63.84,83.30,104.97,121.95,186.44,34.81
Time to First Token (ms),68.32,6.52,969.56,3593134.28,19.01,26.77,32.84,46.03,63.84,83.30,104.97,121.95,186.44,34.81
Time to Second Token (ms),0.00,0.00,0.55,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.00
Request Count,52594.00
Request Throughput (requests/sec),1168.17


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
