Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.62,0.46,478.46,1162873.37,0.88,1.47,2.11,3.92,7.98,17.53,39.93,67.17,201.18,35.35
Decode Duration (ms),0.04,0.00,34.37,2790.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.00,0.36
Effective Concurrency,53.85,0.00,128.00,,,,,,57.00,,91.00,97.00,108.00,29.01
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),57.47,7.17,681.56,3589693.39,15.43,21.05,24.85,32.77,44.39,61.19,92.09,132.20,325.62,53.20
Effective Prefill Concurrency,53.75,0.00,128.00,,,,,,57.00,,90.00,97.00,108.00,28.97
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,68875.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,62459.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,31.29,979.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.02,0.00,52.14,1225.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Connection Reused (ratio),1.00,0.00,1.00,62321.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,746397.25,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1067951.31,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.82,245.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),38.57,5.98,334.43,2409180.53,11.32,15.43,18.53,24.96,34.02,45.33,59.50,73.78,140.14,23.45
HTTP Receiving (ms),0.07,0.00,34.37,4507.22,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.31,1.61,0.48
HTTP Sending (ms),0.66,0.06,101.22,41120.46,0.07,0.10,0.12,0.15,0.20,0.28,1.16,2.35,8.77,2.52
HTTP Total Time (ms),38.59,5.98,334.43,2410406.11,11.32,15.43,18.53,24.96,34.02,45.33,59.50,73.78,140.88,23.55
HTTP Waiting (TTFB) (ms),37.84,5.32,330.78,2363552.85,10.88,14.98,18.03,24.45,33.42,44.67,58.59,72.42,135.08,22.82
Inter Chunk Latency (ms),0.00,0.00,34.37,2790.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),38.83,5.89,334.53,2425105.45,11.42,15.56,18.68,25.12,34.21,45.58,59.87,74.16,142.03,23.71
Time to First Output Token (ms),38.78,5.78,334.53,2422314.90,11.35,15.50,18.60,25.07,34.18,45.53,59.84,74.11,142.02,23.72
Time to First Token (ms),38.78,5.78,334.53,2422314.90,11.35,15.50,18.60,25.07,34.18,45.53,59.84,74.11,142.02,23.72
Time to Second Token (ms),0.00,0.00,0.78,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,62459.00
Request Throughput (requests/sec),1386.02


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
