Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.48,0.44,223.95,714272.69,0.78,1.19,1.68,2.98,5.72,11.69,24.02,37.01,73.08,14.21
Decode Duration (ms),0.30,0.00,37.24,20726.88,0.00,0.00,0.00,0.00,0.00,0.26,0.77,1.54,4.24,0.95
Effective Concurrency,94.29,0.00,128.00,,,,,,101.00,,115.00,118.00,123.00,22.07
Effective Decode Concurrency,0.97,0.00,8.00,,,,,,1.00,,2.00,3.00,4.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),72.82,10.50,332.87,4964591.02,25.55,38.54,45.70,56.94,69.25,83.79,102.30,118.73,165.17,26.15
Effective Prefill Concurrency,93.32,0.00,128.00,,,,,,99.00,,114.00,117.00,122.00,21.95
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.62,1.00,11.00,110172.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.81
HTTP Chunks Sent,1.00,1.00,1.00,68172.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,30.82,787.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Overhead (ms),0.02,0.00,57.44,1057.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Reused (ratio),1.00,0.00,1.00,68034.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,814668.71,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1165587.07,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,26.62,269.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),62.14,7.76,289.54,4236090.87,19.99,31.05,38.52,49.43,60.77,72.88,85.80,95.72,124.13,20.60
HTTP Receiving (ms),0.64,0.00,49.77,43838.81,0.00,0.00,0.00,0.00,0.00,0.52,1.91,3.23,7.38,1.57
HTTP Sending (ms),0.48,0.05,32.41,32950.21,0.07,0.11,0.13,0.16,0.20,0.26,1.00,1.98,5.18,1.15
HTTP Total Time (ms),62.15,7.76,289.54,4237148.42,19.99,31.05,38.52,49.43,60.77,72.88,85.80,95.73,124.32,20.68
HTTP Waiting (TTFB) (ms),61.01,7.20,285.85,4159301.85,19.29,30.19,37.52,48.45,59.68,71.68,84.51,94.28,122.78,20.45
Inter Chunk Latency (ms),0.01,0.00,32.73,20726.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),62.01,8.17,289.64,4227155.28,19.96,31.00,38.45,49.36,60.61,72.65,85.66,95.60,124.11,20.58
Time to First Output Token (ms),61.70,7.79,289.64,4206428.41,19.64,30.69,38.15,49.05,60.33,72.38,85.34,95.30,123.89,20.59
Time to First Token (ms),61.70,7.79,289.64,4206428.41,19.64,30.69,38.15,49.05,60.33,72.38,85.34,95.30,123.89,20.59
Time to Second Token (ms),0.00,0.00,18.87,141.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,68172.00
Request Throughput (requests/sec),1512.40


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
