Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.74,0.45,55.73,121068.39,0.62,0.73,0.83,1.12,1.97,3.31,5.33,7.23,14.05,2.76
Decode Duration (ms),0.04,0.00,7.95,1564.92,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.24,0.46,0.16
Effective Concurrency,123.64,0.00,129.00,,,,,,125.00,,128.00,128.00,128.00,5.31
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),129.14,12.50,367.79,5696381.81,61.90,80.85,90.32,107.38,127.50,148.55,169.18,182.40,214.63,32.03
Effective Prefill Concurrency,123.58,0.00,129.00,,,,,,125.00,,127.00,128.00,128.00,5.32
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,51739.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,44109.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,35.03,1081.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.03,0.00,59.83,1385.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Connection Reused (ratio),1.00,0.00,1.00,43971.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,527111.17,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,754175.48,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,26.41,303.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),126.28,10.08,365.97,5570299.07,59.65,78.24,87.68,104.70,124.73,145.68,166.07,179.27,211.14,31.77
HTTP Receiving (ms),0.07,0.00,32.54,3157.39,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.28,0.84,0.58
HTTP Sending (ms),0.29,0.05,36.33,12639.27,0.10,0.13,0.14,0.16,0.19,0.22,0.31,0.71,2.13,0.74
HTTP Total Time (ms),126.32,10.08,365.97,5571684.35,59.65,78.24,87.68,104.71,124.73,145.69,166.08,179.31,211.26,31.88
HTTP Waiting (TTFB) (ms),125.93,9.64,365.76,5554502.41,59.28,77.90,87.35,104.36,124.40,145.38,165.66,178.81,210.30,31.70
Inter Chunk Latency (ms),0.00,0.00,7.95,1564.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),126.36,10.11,366.05,5573735.87,59.76,78.36,87.75,104.78,124.81,145.76,166.10,179.32,211.08,31.77
Time to First Output Token (ms),126.33,9.76,366.05,5572170.95,59.71,78.32,87.71,104.75,124.77,145.74,166.08,179.30,211.03,31.77
Time to First Token (ms),126.33,9.76,366.05,5572170.95,59.71,78.32,87.71,104.75,124.77,145.74,166.08,179.30,211.03,31.77
Time to Second Token (ms),0.00,0.00,1.28,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,44109.00
Request Throughput (requests/sec),978.21


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
