Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.20,0.43,493.66,1470122.51,0.79,1.32,1.94,3.70,7.74,17.43,40.19,64.78,152.34,29.34
Decode Duration (ms),0.33,0.00,115.31,27829.74,0.00,0.00,0.00,0.00,0.00,0.25,0.75,1.57,4.64,1.34
Effective Concurrency,68.75,0.00,128.00,,,,,,73.00,,92.00,97.00,107.00,21.58
Effective Decode Concurrency,0.62,0.00,12.00,,,,,,0.00,,2.00,2.00,4.00,0.94
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),53.58,7.83,1109.67,4578434.23,15.59,20.88,24.48,31.52,41.56,57.51,88.54,125.46,258.88,47.48
Effective Prefill Concurrency,68.12,0.00,128.00,,,,,,73.00,,91.00,96.00,106.00,21.44
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.37,1.00,4.00,117089.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,85452.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.20,0.00,1036.32,17096.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.05
HTTP Connection Overhead (ms),0.20,0.00,1045.08,17286.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.06
HTTP Connection Reused (ratio),1.00,0.00,1.00,85314.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,996133.32,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1461032.63,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.91,189.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),36.12,5.57,1097.34,3086628.36,11.50,15.92,18.79,24.51,32.01,41.71,54.44,67.21,117.51,24.65
HTTP Receiving (ms),0.33,0.00,115.30,28307.19,0.00,0.00,0.00,0.00,0.00,0.26,0.77,1.59,4.70,1.37
HTTP Sending (ms),0.76,0.05,1037.17,64987.31,0.07,0.10,0.11,0.14,0.18,0.25,0.91,2.07,8.23,14.20
HTTP Total Time (ms),36.32,5.57,2122.56,3103914.84,11.50,15.92,18.79,24.51,32.01,41.71,54.46,67.32,117.68,34.73
HTTP Waiting (TTFB) (ms),35.03,5.38,328.25,2993333.85,10.96,15.31,18.15,23.80,31.24,40.85,53.21,65.50,113.17,19.66
Inter Chunk Latency (ms),0.01,0.00,115.31,27829.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
Request Latency (ms),36.37,5.66,1097.39,3108019.15,11.60,16.05,18.93,24.66,32.20,41.94,54.79,67.83,118.67,24.84
Time to First Output Token (ms),36.05,5.66,1097.39,3080189.41,11.32,15.73,18.59,24.33,31.84,41.65,54.52,67.56,118.35,24.85
Time to First Token (ms),36.05,5.66,1097.39,3080189.41,11.32,15.73,18.59,24.33,31.84,41.65,54.52,67.56,118.35,24.85
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,85452.00
Request Throughput (requests/sec),1889.92


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
