Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.53,0.43,807.45,1729415.48,0.78,1.39,2.12,4.22,9.01,20.69,47.90,77.08,180.27,37.63
Decode Duration (ms),0.04,0.00,44.75,3258.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.78,0.41
Effective Concurrency,70.26,0.00,128.00,,,,,,73.00,,94.00,100.00,111.00,21.52
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),58.10,7.38,1127.66,4894786.46,15.91,21.21,24.73,31.99,42.97,62.04,100.82,144.68,294.04,56.69
Effective Prefill Concurrency,70.14,0.00,128.00,,,,,,73.00,,94.00,100.00,111.00,21.49
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.09,1.00,13.00,91702.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.29
HTTP Chunks Sent,1.00,1.00,1.00,84250.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,38.21,1114.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Overhead (ms),0.02,0.00,62.86,1323.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Reused (ratio),1.00,0.00,1.00,84112.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1006803.96,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1440482.97,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.65,209.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),37.32,5.48,543.46,3144407.64,11.23,15.52,18.28,23.85,31.86,43.22,59.71,76.13,130.01,24.36
HTTP Receiving (ms),0.06,0.00,44.74,5259.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.32,0.51
HTTP Sending (ms),0.62,0.05,130.36,52423.80,0.07,0.09,0.11,0.14,0.18,0.25,0.96,2.27,9.53,2.50
HTTP Total Time (ms),37.34,5.48,543.46,3145730.75,11.23,15.52,18.28,23.85,31.86,43.22,59.72,76.14,130.50,24.42
HTTP Waiting (TTFB) (ms),36.64,4.97,513.42,3086723.91,10.92,15.15,17.89,23.43,31.37,42.55,58.54,74.70,126.89,23.65
Inter Chunk Latency (ms),0.00,0.00,44.75,3258.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),37.55,5.58,543.57,3163317.96,11.32,15.61,18.38,23.99,32.03,43.43,60.11,76.82,131.42,24.61
Time to First Output Token (ms),37.51,5.46,543.57,3160059.05,11.27,15.56,18.33,23.95,31.98,43.39,60.08,76.80,131.42,24.61
Time to First Token (ms),37.51,5.46,543.57,3160059.05,11.27,15.56,18.33,23.95,31.98,43.39,60.08,76.80,131.42,24.61
Time to Second Token (ms),0.00,0.00,2.31,8.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,84250.00
Request Throughput (requests/sec),1870.11


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
