Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.38,0.44,793.43,747761.56,0.89,1.58,2.32,4.56,9.78,23.01,56.45,92.81,201.42,41.78
Decode Duration (ms),0.07,0.00,54.82,2310.28,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.28,1.44,0.65
Effective Concurrency,89.05,0.00,128.00,,,,,,98.00,,119.00,122.00,126.00,29.38
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),149.53,10.32,1039.61,4783176.28,27.62,51.92,71.37,102.69,140.58,182.33,230.44,271.94,400.64,75.00
Effective Prefill Concurrency,88.96,0.00,128.00,,,,,,98.00,,119.00,122.00,126.00,29.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,5.00,36438.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,31988.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,89.74,2052.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42
HTTP Connection Overhead (ms),0.07,0.00,112.91,2372.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76
HTTP Connection Reused (ratio),1.00,0.00,1.00,31850.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,382262.85,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20907.19,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,34.64,320.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Duration (excl. conn) (ms),125.77,6.18,591.98,4023065.69,19.94,39.36,58.48,88.29,122.50,159.02,194.54,218.94,277.72,54.70
HTTP Receiving (ms),0.14,0.00,54.82,4390.81,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.34,1.23
HTTP Sending (ms),0.96,0.05,220.30,30762.23,0.07,0.11,0.13,0.17,0.22,0.29,1.81,3.94,14.45,3.77
HTTP Total Time (ms),125.84,6.18,591.98,4025438.43,20.13,39.60,58.64,88.36,122.54,159.06,194.56,219.03,277.72,54.66
HTTP Waiting (TTFB) (ms),124.67,6.03,591.86,3987912.66,19.25,38.37,57.82,87.31,121.49,157.92,193.54,217.62,276.47,54.48
Inter Chunk Latency (ms),0.00,0.00,54.82,2310.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),126.09,6.25,592.16,4033336.88,20.02,39.59,58.82,88.51,122.91,159.35,195.01,219.28,278.79,54.78
Time to First Output Token (ms),126.02,6.25,592.16,4031026.60,19.99,39.49,58.73,88.44,122.84,159.27,194.85,219.22,278.47,54.78
Time to First Token (ms),126.02,6.25,592.16,4031026.60,19.99,39.49,58.73,88.44,122.84,159.27,194.85,219.22,278.47,54.78
Time to Second Token (ms),0.00,0.00,8.99,16.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.29
Request Count,31988.00
Request Throughput (requests/sec),705.90


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
