Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.32,0.43,281.67,816141.12,0.81,1.28,1.88,3.53,7.13,14.68,28.25,41.07,77.97,15.68
Decode Duration (ms),0.70,0.00,55.76,46095.97,0.00,0.00,0.00,0.00,0.00,0.47,1.95,3.54,9.25,2.00
Effective Concurrency,101.77,0.00,128.00,,,,,,105.00,,121.00,124.00,128.00,17.72
Effective Decode Concurrency,1.04,0.00,22.00,,,,,,0.00,,3.00,4.00,7.00,1.65
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),81.79,4.88,405.15,5416220.29,14.57,45.01,57.09,68.26,79.61,92.67,109.80,125.08,168.87,26.40
Effective Prefill Concurrency,100.73,0.00,128.00,,,,,,103.00,,120.00,124.00,128.00,17.77
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,5.00,95163.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,66220.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,40.11,1411.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Overhead (ms),0.03,0.00,65.00,1690.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Reused (ratio),1.00,0.00,1.00,66082.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,771941.54,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1132242.42,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,28.76,278.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),69.27,3.59,219.05,4587145.52,9.00,32.75,48.66,59.99,70.22,80.31,90.56,97.97,117.97,19.78
HTTP Receiving (ms),0.71,0.00,55.75,46824.16,0.00,0.00,0.00,0.00,0.00,0.49,1.98,3.57,9.33,2.01
HTTP Sending (ms),0.47,0.05,80.28,30977.29,0.07,0.09,0.11,0.14,0.19,0.25,0.87,1.83,5.42,1.33
HTTP Total Time (ms),69.30,3.59,219.05,4588836.17,9.00,32.75,48.69,60.01,70.23,80.32,90.60,98.05,118.24,19.81
HTTP Waiting (TTFB) (ms),68.10,3.24,215.96,4509344.07,8.66,31.81,47.67,58.89,69.04,79.02,89.21,96.37,116.11,19.56
Inter Chunk Latency (ms),0.01,0.00,55.76,46095.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
Request Latency (ms),69.45,3.64,219.11,4599290.19,9.11,32.91,48.87,60.16,70.39,80.51,90.75,98.27,118.24,19.81
Time to First Output Token (ms),68.76,3.36,216.21,4553194.22,8.95,32.54,48.37,59.52,69.69,79.68,89.91,97.31,117.07,19.65
Time to First Token (ms),68.76,3.36,216.21,4553194.22,8.95,32.54,48.37,59.52,69.69,79.68,89.91,97.31,117.07,19.65
Time to Second Token (ms),0.00,0.00,3.16,10.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,66220.00
Request Throughput (requests/sec),1465.03


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
