Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.62,0.42,514.15,1826056.29,0.85,1.54,2.29,4.48,9.27,20.57,54.59,104.30,237.21,43.41
Decode Duration (ms),0.54,0.00,117.08,41530.13,0.00,0.00,0.00,0.00,0.00,0.35,1.41,2.57,6.91,2.09
Effective Concurrency,54.16,0.00,121.00,,,,,,60.00,,78.00,83.00,94.00,23.17
Effective Decode Concurrency,0.92,0.00,14.00,,,,,,1.00,,3.00,3.00,5.00,1.23
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),55.32,6.49,861.27,4277093.97,13.83,17.52,20.11,25.48,34.22,51.83,105.36,183.03,376.35,66.34
Effective Prefill Concurrency,53.24,0.00,120.00,,,,,,59.00,,77.00,82.00,93.00,22.81
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.40,1.00,4.00,108066.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,77309.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,206.12,2048.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05
HTTP Connection Overhead (ms),0.03,0.00,206.12,2346.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19
HTTP Connection Reused (ratio),1.00,0.00,1.00,77171.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,901208.53,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1321804.11,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,31.03,297.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),31.38,5.02,419.82,2425780.56,9.88,12.73,14.59,18.31,23.79,32.53,51.68,80.26,160.83,27.33
HTTP Receiving (ms),0.54,0.00,117.07,41907.95,0.00,0.00,0.00,0.00,0.00,0.36,1.43,2.59,6.95,2.09
HTTP Sending (ms),0.72,0.05,206.31,55845.35,0.07,0.09,0.11,0.14,0.18,0.26,0.98,2.32,11.59,3.43
HTTP Total Time (ms),31.41,5.02,513.20,2428126.83,9.88,12.73,14.59,18.31,23.80,32.54,51.83,80.42,160.90,27.41
HTTP Waiting (TTFB) (ms),30.11,4.31,419.54,2328027.26,9.33,12.09,13.86,17.47,22.78,31.29,49.60,76.87,156.15,26.45
Inter Chunk Latency (ms),0.01,0.00,117.08,41530.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),31.70,5.08,419.94,2450817.83,9.96,12.87,14.71,18.46,24.00,32.79,52.43,81.72,162.11,27.71
Time to First Output Token (ms),31.16,4.63,419.94,2409287.70,9.66,12.49,14.28,17.96,23.39,32.14,51.81,81.23,161.88,27.72
Time to First Token (ms),31.16,4.63,419.94,2409287.70,9.66,12.49,14.28,17.96,23.39,32.14,51.81,81.23,161.88,27.72
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.24
Request Count,77309.00
Request Throughput (requests/sec),1708.40


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
