Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.02,0.51,502.98,649449.94,0.90,1.50,2.23,4.29,9.20,21.01,49.70,80.50,190.18,36.58
Decode Duration (ms),0.08,0.00,42.66,2402.58,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.58,0.55
Effective Concurrency,106.96,0.00,128.00,,,,,,109.00,,122.00,124.00,127.00,15.92
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),177.03,12.78,905.08,5468541.34,37.34,94.28,113.27,138.81,168.45,204.57,248.46,283.75,407.88,66.70
Effective Prefill Concurrency,106.85,0.00,128.00,,,,,,109.00,,122.00,124.00,127.00,15.91
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,35790.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,30890.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,81.16,2768.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81
HTTP Connection Overhead (ms),0.11,0.00,138.97,3402.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51
HTTP Connection Reused (ratio),1.00,0.00,1.00,30752.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,369141.53,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20186.41,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,57.81,633.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Duration (excl. conn) (ms),155.66,4.55,505.23,4808431.08,20.34,78.93,100.51,126.34,153.22,183.99,217.23,239.91,288.74,50.17
HTTP Receiving (ms),0.16,0.00,76.81,5065.53,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.35,2.79,1.45
HTTP Sending (ms),0.88,0.06,107.00,27186.17,0.08,0.12,0.14,0.18,0.22,0.29,1.68,3.48,12.72,3.28
HTTP Total Time (ms),155.77,4.55,505.23,4811833.10,20.34,78.93,100.53,126.37,153.24,184.06,217.35,240.13,290.33,50.41
HTTP Waiting (TTFB) (ms),154.62,4.37,488.15,4776179.38,19.85,78.08,99.71,125.48,152.33,182.98,216.11,238.61,284.90,49.86
Inter Chunk Latency (ms),0.00,0.00,42.66,2402.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),155.92,4.67,505.33,4816426.53,20.65,79.11,100.72,126.52,153.46,184.30,217.72,240.21,289.26,50.26
Time to First Output Token (ms),155.84,4.67,505.33,4814023.95,20.61,79.01,100.68,126.45,153.34,184.17,217.64,240.13,289.21,50.26
Time to First Token (ms),155.84,4.67,505.33,4814023.95,20.61,79.01,100.68,126.45,153.34,184.17,217.64,240.13,289.21,50.26
Time to Second Token (ms),0.00,0.00,4.12,5.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,30890.00
Request Throughput (requests/sec),685.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
