Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.70,0.53,804.99,652625.37,0.89,1.46,2.18,4.26,9.09,20.38,46.57,77.06,185.78,39.34
Decode Duration (ms),0.08,0.00,46.41,2659.96,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.52,0.69
Effective Concurrency,103.96,0.00,128.00,,,,,,107.00,,122.00,124.00,127.00,17.52
Effective Decode Concurrency,0.13,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),169.55,14.59,1316.75,5345338.73,63.81,89.94,104.78,129.78,159.88,196.67,238.44,272.06,386.21,67.71
Effective Prefill Concurrency,103.83,0.00,128.00,,,,,,107.00,,122.00,124.00,127.00,17.52
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,36763.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,31526.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.17,0.00,215.87,5252.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56
HTTP Connection Overhead (ms),0.19,0.00,301.28,5887.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21
HTTP Connection Reused (ratio),1.00,0.00,1.00,31388.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,376741.86,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20603.88,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,85.41,635.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Duration (excl. conn) (ms),148.53,10.84,744.37,4682483.70,51.74,77.16,91.80,116.03,144.37,175.77,209.33,232.98,285.22,48.89
HTTP Receiving (ms),0.18,0.00,87.18,5823.61,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.36,3.02,1.63
HTTP Sending (ms),0.96,0.06,217.94,30270.01,0.08,0.12,0.15,0.18,0.22,0.29,1.66,3.54,13.79,4.62
HTTP Total Time (ms),148.71,10.84,744.37,4688371.34,52.20,77.37,91.93,116.11,144.41,175.84,209.55,233.31,286.22,49.18
HTTP Waiting (TTFB) (ms),147.38,10.67,744.25,4646390.08,50.25,76.04,90.62,115.08,143.30,174.59,208.35,231.47,283.44,48.71
Inter Chunk Latency (ms),0.00,0.00,46.41,2659.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),148.75,10.90,744.43,4689550.26,51.91,77.31,92.03,116.18,144.60,175.95,209.56,233.26,284.96,48.94
Time to First Output Token (ms),148.67,10.90,744.43,4686890.30,51.82,77.27,91.94,116.09,144.52,175.87,209.45,233.11,284.96,48.94
Time to First Token (ms),148.67,10.90,744.43,4686890.30,51.82,77.27,91.94,116.09,144.52,175.87,209.45,233.11,284.96,48.94
Time to Second Token (ms),0.00,0.00,0.59,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,31526.00
Request Throughput (requests/sec),698.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
