Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.58,0.38,156.13,224556.76,0.74,0.92,1.07,1.66,2.94,5.34,9.35,13.36,27.46,5.58
Decode Duration (ms),0.34,0.00,32.76,16909.66,0.00,0.00,0.00,0.00,0.00,0.28,0.94,1.68,3.94,0.94
Effective Concurrency,120.26,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.91
Effective Decode Concurrency,0.38,0.00,17.00,,,,,,0.00,,1.00,2.00,5.00,0.93
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.21,5.88,288.16,5650459.59,25.78,93.53,100.29,108.27,116.15,124.33,132.47,138.19,152.73,18.32
Effective Prefill Concurrency,119.88,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,8.04
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,5.00,73050.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,49044.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,48.40,1619.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Connection Overhead (ms),0.04,0.00,77.94,1887.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
HTTP Connection Reused (ratio),1.00,0.00,1.00,48906.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,571717.02,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,838542.79,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.01,0.00,29.53,267.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),110.49,5.09,283.52,5418683.94,19.08,89.15,96.21,104.24,111.95,119.62,127.21,131.92,142.92,17.85
HTTP Receiving (ms),0.35,0.00,32.75,17153.93,0.00,0.00,0.00,0.00,0.00,0.29,0.95,1.69,3.94,0.96
HTTP Sending (ms),0.38,0.05,49.02,18697.89,0.10,0.14,0.16,0.19,0.21,0.25,0.47,1.18,3.28,1.01
HTTP Total Time (ms),110.52,5.09,283.52,5420571.17,19.08,89.29,96.25,104.26,111.96,119.63,127.22,131.93,142.93,17.79
HTTP Waiting (TTFB) (ms),109.76,4.94,280.59,5382832.11,18.49,88.39,95.54,103.55,111.27,118.88,126.39,131.14,141.75,17.89
Inter Chunk Latency (ms),0.01,0.00,32.76,16909.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),110.63,5.15,283.65,5425688.67,19.14,89.28,96.38,104.38,112.09,119.75,127.35,132.08,143.01,17.86
Time to First Output Token (ms),110.28,5.15,280.86,5408779.01,18.99,88.95,96.09,104.05,111.76,119.41,126.90,131.67,142.13,17.81
Time to First Token (ms),110.28,5.15,280.86,5408779.01,18.99,88.95,96.09,104.05,111.76,119.41,126.90,131.67,142.13,17.81
Time to Second Token (ms),0.00,0.00,2.19,19.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,49044.00
Request Throughput (requests/sec),1087.01


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
