Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.77,0.38,261.16,1298738.02,0.70,1.17,1.74,3.44,7.34,17.16,37.63,54.37,99.24,20.04
Decode Duration (ms),0.51,0.00,97.85,44562.55,0.00,0.00,0.00,0.00,0.00,0.40,1.35,2.33,6.27,1.58
Effective Concurrency,74.38,0.00,128.00,,,,,,79.00,,99.00,105.00,117.00,23.55
Effective Decode Concurrency,1.00,0.00,18.00,,,,,,1.00,,3.00,4.00,6.00,1.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),52.85,7.38,399.87,4647246.42,16.71,22.17,25.82,33.70,44.67,61.04,88.54,112.95,181.43,31.79
Effective Prefill Concurrency,73.38,0.00,128.00,,,,,,78.00,,98.00,104.00,115.00,23.34
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,131338.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.65
HTTP Chunks Sent,1.00,1.00,1.00,87935.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,65.02,1725.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.02,0.00,90.76,1997.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
HTTP Connection Reused (ratio),1.00,0.00,1.00,87797.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1025078.22,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1503496.04,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,34.85,271.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),37.85,4.90,265.15,3328349.14,13.12,17.89,20.93,26.88,34.93,44.75,56.69,66.47,99.89,17.32
HTTP Receiving (ms),0.51,0.00,97.84,45246.95,0.00,0.00,0.00,0.00,0.00,0.42,1.37,2.37,6.29,1.60
HTTP Sending (ms),0.51,0.05,65.29,44980.95,0.07,0.10,0.11,0.14,0.18,0.24,0.87,1.96,7.14,1.55
HTTP Total Time (ms),37.87,4.90,265.15,3330346.50,13.12,17.89,20.93,26.88,34.93,44.76,56.74,66.53,100.57,17.38
HTTP Waiting (TTFB) (ms),36.82,4.82,264.99,3238121.24,12.51,17.21,20.18,26.04,33.95,43.64,55.34,64.91,97.77,17.05
Inter Chunk Latency (ms),0.01,0.00,97.85,44562.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.23
Request Latency (ms),38.07,4.94,265.25,3348083.17,13.23,18.02,21.05,27.03,35.12,45.02,57.08,66.97,100.71,17.43
Time to First Output Token (ms),37.57,4.94,265.25,3303520.62,12.93,17.60,20.59,26.54,34.58,44.49,56.51,66.43,100.27,17.42
Time to First Token (ms),37.57,4.94,265.25,3303520.62,12.93,17.60,20.59,26.54,34.58,44.49,56.51,66.43,100.27,17.42
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,87935.00
Request Throughput (requests/sec),1953.30


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
