Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.84,0.36,1217.46,2414239.46,0.77,1.52,2.31,4.40,8.81,19.12,51.24,99.68,240.05,45.65
Decode Duration (ms),0.16,0.00,89.80,16924.04,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.70,3.28,1.01
Effective Concurrency,44.46,0.00,120.00,,,,,,47.00,,62.00,66.00,79.00,15.67
Effective Decode Concurrency,0.39,0.00,17.00,,,,,,0.00,,1.00,2.00,3.00,0.83
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.96,3.78,1692.53,4435815.62,6.40,8.39,9.84,13.35,20.36,36.38,86.62,161.79,377.47,69.70
Effective Prefill Concurrency,44.08,0.00,120.00,,,,,,46.00,,61.00,65.00,78.00,15.51
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,121874.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,105711.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,288.85,1867.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05
HTTP Connection Overhead (ms),0.02,0.00,288.85,2100.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12
HTTP Connection Reused (ratio),1.00,0.00,1.00,105573.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1232297.08,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,69088.34,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,35.40,233.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),18.84,2.75,797.44,1991923.69,4.26,5.26,5.96,7.59,10.71,17.51,36.21,62.46,145.09,27.33
HTTP Receiving (ms),0.17,0.00,126.62,17572.94,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.72,3.34,1.10
HTTP Sending (ms),0.65,0.05,289.27,68199.83,0.06,0.08,0.09,0.12,0.15,0.23,0.76,1.98,10.68,3.23
HTTP Total Time (ms),18.86,2.75,797.44,1994024.38,4.26,5.26,5.96,7.59,10.71,17.52,36.29,62.62,145.29,27.41
HTTP Waiting (TTFB) (ms),18.03,2.59,796.90,1906150.91,3.97,4.94,5.62,7.22,10.25,16.79,34.72,59.65,139.34,26.24
Inter Chunk Latency (ms),0.00,0.00,89.80,16924.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),19.12,2.82,798.15,2020922.77,4.34,5.34,6.04,7.69,10.84,17.72,36.84,63.81,147.41,27.75
Time to First Output Token (ms),18.96,2.82,798.15,2003998.73,4.21,5.21,5.91,7.54,10.68,17.54,36.67,63.63,147.21,27.75
Time to First Token (ms),18.96,2.82,798.15,2003998.73,4.21,5.21,5.91,7.54,10.68,17.54,36.67,63.63,147.21,27.75
Time to Second Token (ms),0.00,0.00,1.57,9.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.46
Request Count,105711.00
Request Throughput (requests/sec),2325.02


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
