Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.43,0.37,589.02,1906864.17,0.67,1.21,1.85,3.67,7.53,15.46,32.54,54.78,186.29,33.78
Decode Duration (ms),0.09,0.00,41.60,10257.84,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.37,1.67,0.51
Effective Concurrency,59.57,0.00,117.00,,,,,,62.00,,83.00,87.00,96.00,20.15
Effective Decode Concurrency,0.28,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.54
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.57,4.73,881.87,4591358.63,9.28,12.58,14.91,19.83,27.26,39.42,63.77,98.31,295.21,51.62
Effective Prefill Concurrency,59.29,0.00,117.00,,,,,,62.00,,82.00,87.00,96.00,20.09
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,6.00,136577.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,116033.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,190.46,3769.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56
HTTP Connection Overhead (ms),0.04,0.00,250.04,4085.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72
HTTP Connection Reused (ratio),1.00,0.00,1.00,115895.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.95,11.95,11.95,1386617.01,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,75836.22,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,59.58,316.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),22.93,3.32,468.46,2660061.26,6.22,8.30,9.90,13.47,18.70,25.59,35.26,46.69,116.11,20.90
HTTP Receiving (ms),0.11,0.00,42.33,12523.16,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.44,1.99,0.59
HTTP Sending (ms),0.50,0.05,193.86,57957.84,0.06,0.08,0.10,0.12,0.15,0.22,0.67,1.57,6.34,2.71
HTTP Total Time (ms),22.96,3.32,568.42,2664146.70,6.22,8.30,9.90,13.47,18.70,25.59,35.28,46.74,116.47,21.18
HTTP Waiting (TTFB) (ms),22.32,3.19,459.93,2589580.26,5.89,7.97,9.55,13.07,18.28,25.06,34.54,45.49,112.05,20.11
Inter Chunk Latency (ms),0.00,0.00,41.60,10257.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),23.12,3.37,485.92,2682224.11,6.27,8.37,9.99,13.57,18.83,25.75,35.54,47.20,117.43,21.20
Time to First Output Token (ms),23.03,3.37,485.92,2671966.27,6.16,8.26,9.89,13.47,18.72,25.67,35.47,47.16,117.43,21.21
Time to First Token (ms),23.03,3.37,485.92,2671966.27,6.16,8.26,9.89,13.47,18.72,25.67,35.47,47.16,117.43,21.21
Time to Second Token (ms),0.00,0.00,9.95,23.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,116033.00
Request Throughput (requests/sec),2574.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
