Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.55,0.37,521.82,1508095.80,0.76,1.46,2.14,4.03,7.86,16.20,35.56,66.43,180.26,33.08
Decode Duration (ms),0.03,0.00,49.80,2482.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.32
Effective Concurrency,32.77,0.00,128.00,,,,,,35.00,,62.00,68.00,78.00,23.55
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.74,4.28,769.95,2985290.53,7.32,9.21,10.59,13.89,20.01,32.48,63.30,112.83,279.83,50.85
Effective Prefill Concurrency,32.68,0.00,128.00,,,,,,35.00,,62.00,67.00,78.00,23.50
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,91862.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,85936.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,234.21,1195.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90
HTTP Connection Overhead (ms),0.02,0.00,234.21,1468.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
HTTP Connection Reused (ratio),1.00,0.00,1.00,85798.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1026951.98,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,56163.08,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,35.65,273.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),16.95,3.33,415.76,1456472.40,5.00,6.05,6.77,8.41,11.31,16.66,28.76,46.53,113.36,20.54
HTTP Receiving (ms),0.04,0.00,49.79,3833.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.01,0.39
HTTP Sending (ms),0.56,0.05,234.45,48406.08,0.07,0.09,0.10,0.12,0.16,0.24,0.80,1.84,8.25,2.60
HTTP Total Time (ms),16.97,3.33,551.27,1457940.94,5.00,6.05,6.77,8.41,11.31,16.66,28.76,46.55,114.03,20.68
HTTP Waiting (TTFB) (ms),16.34,3.06,415.52,1404232.68,4.72,5.75,6.47,8.08,10.93,16.14,27.76,44.77,108.79,19.80
Inter Chunk Latency (ms),0.00,0.00,49.80,2482.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.17,3.37,415.88,1475854.10,5.06,6.12,6.85,8.51,11.43,16.85,29.14,47.27,114.46,20.89
Time to First Output Token (ms),17.14,3.19,415.88,1473371.58,5.01,6.08,6.80,8.47,11.40,16.82,29.13,47.26,114.46,20.89
Time to First Token (ms),17.14,3.19,415.88,1473371.58,5.01,6.08,6.80,8.47,11.40,16.82,29.13,47.26,114.46,20.89
Time to Second Token (ms),0.00,0.00,2.43,8.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,85936.00
Request Throughput (requests/sec),1906.12


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
