Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.92,0.38,651.45,1719561.02,0.78,1.57,2.39,4.55,8.87,17.61,38.03,63.88,152.57,32.40
Decode Duration (ms),0.03,0.00,62.27,2625.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.34
Effective Concurrency,35.61,0.00,117.00,,,,,,41.00,,62.00,67.00,77.00,22.51
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.64,4.28,878.05,3324867.37,7.54,9.46,10.90,14.34,20.87,33.99,65.92,105.60,240.82,49.14
Effective Prefill Concurrency,35.52,0.00,117.00,,,,,,41.00,,62.00,67.00,77.00,22.47
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,5.00,101832.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,95970.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,64.89,1966.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Overhead (ms),0.02,0.00,94.11,2268.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89
HTTP Connection Reused (ratio),1.00,0.00,1.00,95832.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1146860.24,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,62721.21,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,29.73,301.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),16.49,3.32,406.06,1582891.21,5.07,6.11,6.82,8.41,11.24,16.77,28.93,43.85,96.07,19.04
HTTP Receiving (ms),0.04,0.00,62.25,3965.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.92,0.40
HTTP Sending (ms),0.55,0.05,113.66,53196.97,0.07,0.08,0.10,0.12,0.16,0.23,0.81,1.91,8.34,2.34
HTTP Total Time (ms),16.52,3.32,406.06,1585160.10,5.07,6.11,6.82,8.41,11.24,16.77,28.94,43.99,96.80,19.12
HTTP Waiting (TTFB) (ms),15.90,3.18,405.99,1525728.34,4.79,5.83,6.52,8.09,10.86,16.22,27.92,42.01,93.25,18.35
Inter Chunk Latency (ms),0.00,0.00,62.27,2625.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),16.71,3.43,406.11,1603972.86,5.14,6.18,6.90,8.50,11.36,16.97,29.35,44.62,97.37,19.35
Time to First Output Token (ms),16.69,3.43,406.11,1601347.12,5.10,6.14,6.86,8.47,11.33,16.95,29.33,44.62,97.35,19.35
Time to First Token (ms),16.69,3.43,406.11,1601347.12,5.10,6.14,6.86,8.47,11.33,16.95,29.33,44.62,97.35,19.35
Time to Second Token (ms),0.00,0.00,3.58,6.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,95970.00
Request Throughput (requests/sec),2128.63


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
