Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.52,0.38,592.45,2360840.68,0.72,1.47,2.23,4.26,8.50,19.76,56.22,102.74,208.60,40.33
Decode Duration (ms),0.14,0.00,111.78,15011.74,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.59,2.85,0.96
Effective Concurrency,43.15,0.00,128.00,,,,,,45.00,,60.00,65.00,78.00,15.72
Effective Decode Concurrency,0.34,0.00,19.00,,,,,,0.00,,1.00,2.00,3.00,0.71
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.14,3.42,764.80,4313932.45,6.31,8.15,9.52,12.75,19.38,37.16,93.98,167.86,324.77,61.93
Effective Prefill Concurrency,42.80,0.00,128.00,,,,,,45.00,,60.00,65.00,77.00,15.57
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,120273.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,104848.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,36.63,949.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Overhead (ms),0.01,0.00,36.63,1099.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,104710.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1222236.89,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,68522.92,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,11.08,150.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),18.36,2.83,374.22,1924520.88,4.18,5.09,5.74,7.24,10.19,17.55,38.13,63.08,131.24,24.42
HTTP Receiving (ms),0.15,0.00,111.78,15437.36,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.62,2.90,0.97
HTTP Sending (ms),0.61,0.05,93.74,64117.26,0.07,0.08,0.10,0.12,0.15,0.22,0.61,2.05,10.45,2.74
HTTP Total Time (ms),18.37,2.83,374.22,1925620.73,4.18,5.09,5.74,7.24,10.19,17.56,38.21,63.18,131.24,24.43
HTTP Waiting (TTFB) (ms),17.60,2.51,359.73,1844966.26,3.90,4.80,5.43,6.89,9.75,16.80,36.56,60.57,126.96,23.64
Inter Chunk Latency (ms),0.00,0.00,111.78,15011.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),18.62,2.88,374.28,1952631.93,4.25,5.16,5.83,7.33,10.31,17.77,38.64,64.11,133.30,24.81
Time to First Output Token (ms),18.48,2.72,374.28,1937620.20,4.13,5.05,5.70,7.20,10.16,17.58,38.52,64.00,133.26,24.83
Time to First Token (ms),18.48,2.72,374.28,1937620.20,4.13,5.05,5.70,7.20,10.16,17.58,38.52,64.00,133.26,24.83
Time to Second Token (ms),0.00,0.00,20.88,34.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.26
Request Count,104848.00
Request Throughput (requests/sec),2316.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
