Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.19,0.35,986.31,2537775.58,0.72,1.51,2.33,4.54,8.98,18.89,45.50,84.96,288.89,51.09
Decode Duration (ms),0.03,0.00,52.70,3131.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.39
Effective Concurrency,47.33,0.00,128.00,,,,,,49.00,,62.00,66.00,74.00,13.24
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.68,4.72,1330.69,4669916.58,7.52,9.47,10.91,14.36,20.83,35.50,77.15,136.75,450.62,78.03
Effective Prefill Concurrency,47.21,0.00,128.00,,,,,,49.00,,62.00,66.00,74.00,13.20
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,116432.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,109426.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,336.49,1663.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
HTTP Connection Overhead (ms),0.02,0.00,336.49,1921.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24
HTTP Connection Reused (ratio),1.00,0.00,1.00,109288.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1307662.07,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,71515.64,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,32.75,257.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),19.22,3.26,630.53,2103319.37,5.18,6.22,6.92,8.47,11.20,16.97,32.03,55.55,171.43,30.15
HTTP Receiving (ms),0.05,0.00,52.69,5546.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.19,0.48
HTTP Sending (ms),0.60,0.05,336.96,66034.17,0.06,0.08,0.09,0.12,0.15,0.21,0.62,1.63,9.19,3.68
HTTP Total Time (ms),19.24,3.26,709.66,2105240.42,5.18,6.22,6.92,8.47,11.20,16.97,32.04,55.61,171.55,30.24
HTTP Waiting (TTFB) (ms),18.57,3.19,613.29,2031738.35,4.93,5.98,6.66,8.20,10.88,16.46,30.93,53.32,164.63,29.14
Inter Chunk Latency (ms),0.00,0.00,52.70,3131.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),19.46,3.29,643.45,2129715.18,5.23,6.29,6.99,8.55,11.30,17.15,32.49,56.43,174.53,30.59
Time to First Output Token (ms),19.43,3.29,643.45,2126583.64,5.16,6.24,6.95,8.51,11.27,17.13,32.48,56.36,174.53,30.59
Time to First Token (ms),19.43,3.29,643.45,2126583.64,5.16,6.24,6.95,8.51,11.27,17.13,32.48,56.36,174.53,30.59
Time to Second Token (ms),0.00,0.00,5.11,9.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,109426.00
Request Throughput (requests/sec),2429.23


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
