Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.94,0.51,457.38,643169.16,0.85,1.37,2.03,3.99,8.51,20.10,50.57,85.47,197.25,37.24
Decode Duration (ms),0.07,0.00,25.64,2233.22,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.28,0.49
Effective Concurrency,108.27,0.00,128.00,,,,,,110.00,,123.00,125.00,127.00,13.59
Effective Decode Concurrency,0.11,0.00,7.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),179.92,21.84,907.72,5526886.41,55.65,95.60,113.68,139.81,170.40,208.13,253.86,291.53,420.68,66.59
Effective Prefill Concurrency,108.16,0.00,128.00,,,,,,110.00,,123.00,125.00,127.00,13.60
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,35966.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,30718.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,91.64,2838.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85
HTTP Connection Overhead (ms),0.11,0.00,163.44,3499.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59
HTTP Connection Reused (ratio),1.00,0.00,1.00,30580.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,367086.10,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20074.59,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,71.79,661.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89
HTTP Duration (excl. conn) (ms),158.65,7.03,570.24,4873501.24,43.53,80.79,101.31,127.62,155.32,186.51,221.21,246.33,298.77,49.96
HTTP Receiving (ms),0.17,0.00,178.71,5109.57,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.34,2.56,1.70
HTTP Sending (ms),0.86,0.06,98.95,26285.68,0.08,0.12,0.15,0.18,0.21,0.26,1.37,3.33,13.46,3.26
HTTP Total Time (ms),158.77,7.03,570.24,4877001.03,43.53,80.87,101.38,127.68,155.39,186.59,221.36,246.50,299.49,50.06
HTTP Waiting (TTFB) (ms),157.63,6.69,569.99,4842105.98,42.96,79.75,100.39,126.65,154.39,185.40,219.92,244.81,297.22,49.77
Inter Chunk Latency (ms),0.00,0.00,25.64,2233.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),158.89,7.09,570.32,4880842.89,43.65,81.06,101.42,127.82,155.47,186.70,221.56,246.62,299.59,50.06
Time to First Output Token (ms),158.82,6.88,570.32,4878609.67,43.61,81.03,101.35,127.75,155.41,186.59,221.48,246.58,299.43,50.07
Time to First Token (ms),158.82,6.88,570.32,4878609.67,43.61,81.03,101.35,127.75,155.41,186.59,221.48,246.58,299.43,50.07
Time to Second Token (ms),0.00,0.00,2.09,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,30718.00
Request Throughput (requests/sec),681.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
