Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.33,0.34,1160.18,2118645.51,0.68,1.34,2.09,4.06,8.11,16.72,38.40,69.50,219.97,43.73
Decode Duration (ms),0.03,0.00,39.56,3105.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.33
Effective Concurrency,42.30,0.00,128.00,,,,,,46.00,,62.00,67.00,78.00,18.78
Effective Decode Concurrency,0.12,0.00,7.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.71,4.38,1556.83,4023924.25,7.30,9.10,10.41,13.52,19.54,32.34,66.83,115.03,344.50,65.39
Effective Prefill Concurrency,42.17,0.00,128.00,,,,,,46.00,,62.00,67.00,78.00,18.73
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,5.00,116705.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,109614.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,434.22,1691.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39
HTTP Connection Overhead (ms),0.02,0.00,434.22,1997.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45
HTTP Connection Reused (ratio),1.00,0.00,1.00,109476.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1309908.71,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,71638.76,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,27.55,305.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),17.15,3.11,800.23,1880131.42,5.05,6.09,6.77,8.20,10.72,15.89,28.83,47.48,130.22,25.14
HTTP Receiving (ms),0.05,0.00,80.36,5537.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.08,0.57
HTTP Sending (ms),0.55,0.05,540.84,59916.03,0.07,0.08,0.10,0.12,0.15,0.22,0.59,1.60,8.25,3.40
HTTP Total Time (ms),17.17,3.11,1085.36,1882128.80,5.05,6.09,6.77,8.20,10.72,15.89,28.83,47.50,131.31,25.34
HTTP Waiting (TTFB) (ms),16.56,3.00,799.98,1814678.38,4.80,5.84,6.52,7.93,10.39,15.40,27.82,45.62,125.09,24.15
Inter Chunk Latency (ms),0.00,0.00,39.56,3105.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.36,3.15,800.38,1902842.59,5.12,6.16,6.84,8.29,10.82,16.06,29.22,48.21,131.77,25.47
Time to First Output Token (ms),17.33,3.15,800.38,1899736.73,5.05,6.11,6.80,8.25,10.79,16.04,29.21,48.21,131.77,25.48
Time to First Token (ms),17.33,3.15,800.38,1899736.73,5.05,6.11,6.80,8.25,10.79,16.04,29.21,48.21,131.77,25.48
Time to Second Token (ms),0.00,0.00,3.81,7.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,109614.00
Request Throughput (requests/sec),2433.40


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
