Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.26,0.37,406.02,1559043.87,0.80,1.53,2.26,4.27,8.59,18.86,47.60,76.90,165.25,31.18
Decode Duration (ms),0.03,0.00,25.99,2271.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.31
Effective Concurrency,32.39,0.00,128.00,,,,,,33.00,,59.00,64.00,74.00,21.37
Effective Decode Concurrency,0.09,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.30,4.89,528.01,3018374.49,7.79,9.69,11.06,14.27,20.72,36.72,81.39,127.66,258.80,47.78
Effective Prefill Concurrency,32.30,0.00,128.00,,,,,,33.00,,59.00,63.00,73.00,21.31
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,86432.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,80931.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,176.13,1367.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Connection Overhead (ms),0.02,0.00,176.13,1639.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Connection Reused (ratio),1.00,0.00,1.00,80794.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,967141.26,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,52893.16,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,26.21,272.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),17.76,3.50,270.94,1436990.85,5.39,6.48,7.17,8.69,11.44,17.73,34.32,52.37,106.59,19.18
HTTP Receiving (ms),0.05,0.00,25.99,4141.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.20,0.42
HTTP Sending (ms),0.64,0.05,181.85,51833.51,0.07,0.08,0.10,0.12,0.17,0.25,1.06,2.45,9.71,2.46
HTTP Total Time (ms),17.78,3.50,441.90,1438630.30,5.39,6.48,7.17,8.69,11.44,17.73,34.33,52.38,107.37,19.32
HTTP Waiting (TTFB) (ms),17.06,3.12,230.47,1381015.92,5.10,6.18,6.86,8.35,11.04,17.07,33.00,50.19,102.40,18.39
Inter Chunk Latency (ms),0.00,0.00,25.99,2271.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),18.01,3.56,271.02,1457474.95,5.46,6.56,7.26,8.79,11.57,18.01,34.90,53.21,108.31,19.50
Time to First Output Token (ms),17.98,3.36,271.02,1455203.38,5.40,6.51,7.21,8.75,11.55,17.99,34.90,53.17,108.31,19.50
Time to First Token (ms),17.98,3.36,271.02,1455203.38,5.40,6.51,7.21,8.75,11.55,17.99,34.90,53.17,108.31,19.50
Time to Second Token (ms),0.00,0.00,0.59,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,80931.00
Request Throughput (requests/sec),1796.48


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
