Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.41,0.53,131.18,212894.30,0.73,0.89,1.02,1.60,2.82,5.12,9.00,12.85,25.93,5.58
Decode Duration (ms),0.40,0.00,41.95,19386.56,0.00,0.00,0.00,0.00,0.00,0.31,1.14,1.90,4.47,1.00
Effective Concurrency,120.59,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,8.40
Effective Decode Concurrency,0.43,0.00,18.00,,,,,,0.00,,1.00,2.00,5.00,1.05
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.11,26.09,289.97,5651297.22,67.54,95.74,101.78,109.07,116.55,125.03,134.56,141.80,157.67,15.82
Effective Prefill Concurrency,120.16,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,8.54
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,4.00,74635.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48257.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,52.06,1036.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Overhead (ms),0.03,0.00,52.06,1207.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Reused (ratio),1.00,0.00,1.00,48119.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,562542.78,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,825096.20,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.98,170.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),112.55,19.95,278.01,5431363.62,61.87,91.61,97.83,105.20,112.38,120.42,129.21,135.67,149.86,15.36
HTTP Receiving (ms),0.41,0.00,41.95,19560.23,0.00,0.00,0.00,0.00,0.00,0.31,1.15,1.90,4.49,1.01
HTTP Sending (ms),0.35,0.06,52.38,17001.37,0.10,0.14,0.15,0.18,0.20,0.24,0.47,1.12,3.06,0.79
HTTP Total Time (ms),112.58,19.95,278.01,5432571.26,61.87,91.69,97.86,105.23,112.40,120.44,129.24,135.70,149.86,15.36
HTTP Waiting (TTFB) (ms),111.79,19.71,277.67,5394802.03,61.39,90.84,97.09,104.49,111.65,119.61,128.40,134.92,148.94,15.33
Inter Chunk Latency (ms),0.01,0.00,40.79,19386.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.15
Request Latency (ms),112.69,20.04,278.59,5438246.93,61.99,91.71,97.96,105.35,112.53,120.56,129.35,135.80,149.95,15.36
Time to First Output Token (ms),112.29,20.04,278.59,5418860.37,61.74,91.41,97.60,104.98,112.15,120.12,128.88,135.34,149.35,15.31
Time to First Token (ms),112.29,20.04,278.59,5418860.37,61.74,91.41,97.60,104.98,112.15,120.12,128.88,135.34,149.35,15.31
Time to Second Token (ms),0.00,0.00,1.99,20.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,48257.00
Request Throughput (requests/sec),1070.04


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
