Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.14,0.39,280.45,384972.67,0.68,0.96,1.35,2.56,5.47,12.33,28.65,47.95,102.43,20.07
Decode Duration (ms),0.10,0.00,42.52,3140.03,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,1.68,0.61
Effective Concurrency,114.91,0.00,129.00,,,,,,118.00,,126.00,127.00,128.00,12.81
Effective Decode Concurrency,0.14,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),175.77,20.75,515.00,5572313.20,55.56,95.43,115.19,141.60,171.03,205.70,244.29,270.72,325.61,53.27
Effective Prefill Concurrency,114.77,0.00,129.00,,,,,,118.00,,126.00,127.00,128.00,12.82
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.25,1.00,5.00,39642.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,31703.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,222.86,3318.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61
HTTP Connection Overhead (ms),0.13,0.00,290.41,4067.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52
HTTP Connection Reused (ratio),1.00,0.00,1.00,31565.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,378857.04,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20720.80,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,102.30,748.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13
HTTP Duration (excl. conn) (ms),163.38,14.67,411.00,5179734.29,43.85,81.28,104.10,132.19,160.95,192.99,226.77,250.80,296.65,50.37
HTTP Receiving (ms),0.20,0.00,57.64,6463.38,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.41,3.02,1.60
HTTP Sending (ms),0.65,0.05,223.37,20518.74,0.07,0.11,0.13,0.15,0.18,0.24,1.06,2.37,8.80,3.07
HTTP Total Time (ms),163.51,14.67,623.37,5183801.75,43.91,81.81,104.27,132.25,161.02,193.06,226.91,250.98,297.02,50.49
HTTP Waiting (TTFB) (ms),162.53,14.49,410.62,5152752.17,43.09,80.00,102.95,131.38,160.25,192.21,226.05,249.93,296.03,50.41
Inter Chunk Latency (ms),0.00,0.00,42.52,3140.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),163.52,14.76,411.08,5184014.89,44.01,81.46,104.26,132.33,161.02,193.10,226.89,250.89,296.76,50.37
Time to First Output Token (ms),163.42,14.76,410.86,5180874.87,43.96,81.42,104.17,132.22,160.93,193.00,226.83,250.82,296.72,50.37
Time to First Token (ms),163.42,14.76,410.86,5180874.87,43.96,81.42,104.17,132.22,160.93,193.00,226.83,250.82,296.72,50.37
Time to Second Token (ms),0.00,0.00,2.24,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,31703.00
Request Throughput (requests/sec),702.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
