Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.13,0.41,484.64,1331397.21,0.74,1.26,1.83,3.48,7.35,16.70,36.15,56.64,144.95,28.65
Decode Duration (ms),0.28,0.00,67.80,23390.42,0.00,0.00,0.00,0.00,0.00,0.24,0.64,1.33,4.11,1.02
Effective Concurrency,61.71,0.00,128.00,,,,,,68.00,,91.00,96.00,106.00,25.94
Effective Decode Concurrency,0.94,0.00,10.00,,,,,,1.00,,2.00,3.00,4.00,1.07
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),49.85,6.41,634.55,4115565.15,13.12,18.22,21.75,28.83,39.02,54.69,82.09,113.05,248.71,43.69
Effective Prefill Concurrency,60.77,0.00,128.00,,,,,,67.00,,89.00,95.00,104.00,25.64
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,10.00,128640.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.80
HTTP Chunks Sent,1.00,1.00,1.00,82564.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,29.18,1220.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.02,0.00,48.41,1391.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,82426.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,986655.93,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,53962.69,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,20.23,171.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),33.49,4.63,384.47,2765045.73,9.53,13.47,16.31,22.11,29.82,39.31,51.49,63.23,113.18,20.00
HTTP Receiving (ms),0.51,0.00,82.34,42331.46,0.00,0.00,0.00,0.00,0.00,0.38,1.38,2.54,6.50,1.58
HTTP Sending (ms),0.55,0.05,122.91,45133.92,0.07,0.09,0.11,0.13,0.18,0.25,0.97,2.07,7.08,2.14
HTTP Total Time (ms),33.51,4.63,384.47,2766437.43,9.53,13.47,16.31,22.11,29.82,39.31,51.49,63.24,114.10,20.08
HTTP Waiting (TTFB) (ms),32.43,3.78,384.27,2677580.35,8.81,12.72,15.53,21.25,28.87,38.28,50.21,61.70,109.26,19.46
Inter Chunk Latency (ms),0.01,0.00,67.80,23390.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),33.49,4.70,384.54,2765113.07,9.58,13.48,16.32,22.06,29.73,39.26,51.54,63.40,113.92,20.15
Time to First Output Token (ms),33.21,4.12,384.54,2741722.65,9.20,13.15,15.99,21.72,29.43,39.00,51.34,63.18,113.84,20.19
Time to First Token (ms),33.21,4.12,384.54,2741722.65,9.20,13.15,15.99,21.72,29.43,39.00,51.34,63.18,113.84,20.19
Time to Second Token (ms),0.00,0.00,3.51,61.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,82564.00
Request Throughput (requests/sec),1829.93


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
