Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.68,0.32,718.94,2107310.63,0.68,1.29,2.00,3.80,7.22,14.58,33.59,57.04,151.98,29.94
Decode Duration (ms),0.16,0.00,62.67,22148.22,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.73,3.08,0.96
Effective Concurrency,44.51,0.00,120.00,,,,,,47.00,,66.00,72.00,90.00,18.78
Effective Decode Concurrency,0.51,0.00,32.00,,,,,,0.00,,2.00,2.00,4.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),30.58,3.52,913.24,4111099.64,6.15,7.94,9.21,12.09,17.43,29.05,59.49,95.82,241.91,45.66
Effective Prefill Concurrency,44.00,0.00,120.00,,,,,,47.00,,65.00,71.00,88.00,18.52
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,157482.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,134435.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,100.05,3239.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
HTTP Connection Overhead (ms),0.03,0.00,140.29,3634.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
HTTP Connection Reused (ratio),1.00,0.00,1.00,134297.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.66,11.66,11.66,1567139.25,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,87860.54,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,51.19,395.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),14.70,2.70,450.56,1976690.63,4.17,5.07,5.69,7.07,9.57,14.66,26.49,40.70,95.81,18.28
HTTP Receiving (ms),0.17,0.00,62.67,23004.98,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.76,3.22,1.00
HTTP Sending (ms),0.46,0.05,124.19,61407.34,0.06,0.08,0.09,0.11,0.14,0.20,0.44,1.27,6.65,2.36
HTTP Total Time (ms),14.73,2.70,450.56,1980324.81,4.17,5.07,5.69,7.07,9.57,14.66,26.52,40.79,96.73,18.40
HTTP Waiting (TTFB) (ms),14.08,2.45,450.38,1892278.32,3.88,4.77,5.38,6.73,9.16,14.06,25.42,39.02,91.62,17.63
Inter Chunk Latency (ms),0.00,0.00,62.67,22148.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),14.90,2.75,450.64,2002937.23,4.24,5.15,5.77,7.16,9.68,14.85,26.88,41.37,98.12,18.54
Time to First Output Token (ms),14.73,2.63,450.64,1980789.01,4.11,5.01,5.64,7.02,9.52,14.66,26.67,41.13,97.99,18.53
Time to First Token (ms),14.73,2.63,450.64,1980789.01,4.11,5.01,5.64,7.02,9.52,14.66,26.67,41.13,97.99,18.53
Time to Second Token (ms),0.00,0.00,6.94,18.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,134435.00
Request Throughput (requests/sec),2986.27


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
