Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.57,0.34,360.08,676632.91,0.61,1.14,1.73,3.41,6.82,15.60,42.43,76.94,171.28,31.89
Decode Duration (ms),0.08,0.00,48.24,2958.46,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.31,1.36,0.56
Effective Concurrency,105.11,0.00,128.00,,,,,,107.00,,121.00,124.00,127.00,14.69
Effective Decode Concurrency,0.13,0.00,9.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),140.86,3.74,694.11,5426063.88,6.25,8.36,10.56,84.03,151.35,192.89,239.49,278.81,390.55,89.81
Effective Prefill Concurrency,104.99,0.00,128.00,,,,,,107.00,,121.00,124.00,127.00,14.72
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,6.00,45463.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,38521.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,13.72,557.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Connection Overhead (ms),0.02,0.00,17.87,640.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Connection Reused (ratio),1.00,0.00,1.00,38383.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,460333.47,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,25176.05,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,4.83,82.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),123.02,2.90,426.70,4738828.21,4.49,5.63,6.67,72.69,138.16,174.15,209.17,232.28,280.39,75.23
HTTP Receiving (ms),0.15,0.00,101.00,5716.78,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.38,2.18,1.31
HTTP Sending (ms),0.63,0.05,69.36,24292.96,0.06,0.08,0.09,0.13,0.19,0.24,0.88,2.48,9.89,2.39
HTTP Total Time (ms),123.04,2.90,426.70,4739468.42,4.49,5.63,6.67,72.69,138.16,174.15,209.17,232.28,280.39,75.21
HTTP Waiting (TTFB) (ms),122.24,2.81,399.86,4708818.47,4.24,5.39,6.44,72.06,137.36,173.10,208.17,231.12,278.73,74.92
Inter Chunk Latency (ms),0.00,0.00,48.24,2958.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),123.22,2.94,426.79,4746681.28,4.52,5.66,6.71,72.84,138.35,174.33,209.49,232.83,280.90,75.35
Time to First Output Token (ms),123.15,2.94,426.79,4743722.83,4.40,5.56,6.62,72.71,138.28,174.28,209.40,232.73,280.90,75.35
Time to First Token (ms),123.15,2.94,426.79,4743722.83,4.40,5.56,6.62,72.71,138.28,174.28,209.40,232.73,280.90,75.35
Time to Second Token (ms),0.00,0.00,0.99,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,38521.00
Request Throughput (requests/sec),852.54


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
