Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.32,0.35,473.27,1628085.20,0.66,1.12,1.69,3.35,6.84,14.03,30.86,51.70,134.02,26.01
Decode Duration (ms),0.03,0.00,62.98,3685.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.37
Effective Concurrency,38.11,0.00,128.00,,,,,,40.00,,63.00,69.00,81.00,20.14
Effective Decode Concurrency,0.14,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),29.42,4.33,721.82,3345425.79,6.95,8.69,9.90,12.73,18.01,28.81,55.67,86.92,216.75,39.70
Effective Prefill Concurrency,37.97,0.00,128.00,,,,,,39.00,,63.00,69.00,80.00,20.07
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,4.00,122537.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,113720.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,115.83,1022.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.01,0.00,115.83,1208.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Reused (ratio),1.00,0.00,1.00,113582.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.95,11.95,11.95,1358976.21,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,74321.95,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,14.05,186.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),14.90,3.15,365.67,1694742.65,5.00,6.00,6.66,8.08,10.48,15.01,25.22,38.33,87.51,16.11
HTTP Receiving (ms),0.06,0.00,63.43,6267.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.29,0.51
HTTP Sending (ms),0.47,0.05,120.29,54001.05,0.06,0.08,0.09,0.12,0.15,0.22,0.66,1.58,6.78,2.11
HTTP Total Time (ms),14.91,3.15,365.67,1695951.09,5.00,6.00,6.66,8.08,10.48,15.01,25.22,38.33,87.93,16.16
HTTP Waiting (TTFB) (ms),14.37,3.04,365.43,1634474.02,4.75,5.73,6.38,7.79,10.15,14.52,24.27,36.89,84.40,15.51
Inter Chunk Latency (ms),0.00,0.00,62.98,3685.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),15.08,3.22,365.81,1714776.62,5.06,6.06,6.73,8.16,10.58,15.16,25.56,38.77,88.62,16.34
Time to First Output Token (ms),15.05,3.22,365.81,1711090.87,5.00,6.00,6.68,8.12,10.56,15.14,25.55,38.76,88.62,16.35
Time to First Token (ms),15.05,3.22,365.81,1711090.87,5.00,6.00,6.68,8.12,10.56,15.14,25.55,38.76,88.62,16.35
Time to Second Token (ms),0.00,0.00,2.21,12.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,113720.00
Request Throughput (requests/sec),2523.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
