Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.45,0.48,369.96,552345.75,0.80,1.21,1.81,3.60,7.96,18.44,44.57,76.18,161.43,30.65
Decode Duration (ms),0.09,0.00,24.10,2549.20,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.31,1.52,0.52
Effective Concurrency,109.61,0.00,128.00,,,,,,113.00,,124.00,126.00,128.00,16.74
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),183.79,5.44,602.68,5502003.82,25.35,99.33,120.25,147.47,177.69,215.50,258.85,288.71,363.84,60.60
Effective Prefill Concurrency,109.49,0.00,128.00,,,,,,113.00,,124.00,126.00,128.00,16.73
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,5.00,35910.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,29936.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,139.94,3838.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60
HTTP Connection Overhead (ms),0.15,0.00,198.92,4608.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47
HTTP Connection Reused (ratio),1.00,0.00,1.00,29798.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,357741.05,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19567.96,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,85.24,770.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10
HTTP Duration (excl. conn) (ms),165.05,4.43,424.90,4940976.04,11.93,83.39,107.05,134.94,163.15,195.50,230.17,253.53,301.17,52.76
HTTP Receiving (ms),0.19,0.00,59.62,5730.93,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.36,2.60,1.66
HTTP Sending (ms),0.83,0.06,140.69,24935.58,0.08,0.12,0.15,0.18,0.21,0.27,1.29,3.16,13.34,3.45
HTTP Total Time (ms),165.21,4.43,513.32,4945584.58,11.93,83.48,107.10,135.00,163.23,195.55,230.28,253.98,302.84,53.03
HTTP Waiting (TTFB) (ms),164.03,4.13,424.75,4910309.53,11.37,81.87,106.06,134.09,162.23,194.44,229.02,252.19,298.74,52.65
Inter Chunk Latency (ms),0.00,0.00,24.10,2549.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),165.24,4.50,424.99,4946491.26,12.03,83.54,107.19,135.08,163.29,195.67,230.30,253.89,301.78,52.79
Time to First Output Token (ms),165.15,4.35,424.99,4943942.06,12.01,83.36,107.13,134.98,163.21,195.58,230.20,253.87,301.78,52.79
Time to First Token (ms),165.15,4.35,424.99,4943942.06,12.01,83.36,107.13,134.98,163.21,195.58,230.20,253.87,301.78,52.79
Time to Second Token (ms),0.00,0.00,0.24,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,29936.00
Request Throughput (requests/sec),662.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
