Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.08,0.36,154.56,290103.55,0.77,0.97,1.19,2.03,3.72,6.96,12.73,18.86,38.72,7.98
Decode Duration (ms),0.42,0.00,214.77,19959.35,0.00,0.00,0.00,0.00,0.00,0.29,1.04,1.92,5.51,2.48
Effective Concurrency,118.23,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.42
Effective Decode Concurrency,0.45,0.00,25.00,,,,,,0.00,,1.00,2.00,5.00,1.21
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.80,4.98,405.81,5616383.97,48.08,95.74,102.08,109.25,116.76,125.67,136.34,144.76,169.53,19.87
Effective Prefill Concurrency,117.78,0.00,128.00,,,,,,119.00,,126.00,128.00,128.00,8.65
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.45,1.00,4.00,69021.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,47676.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,25.15,836.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Overhead (ms),0.02,0.00,45.70,1005.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Reused (ratio),1.00,0.00,1.00,47538.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,555769.93,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,815150.04,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.55,168.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),111.55,4.16,400.87,5318278.89,42.19,90.93,97.55,104.51,111.47,119.15,127.59,134.48,150.72,18.04
HTTP Receiving (ms),0.42,0.00,214.76,20152.62,0.00,0.00,0.00,0.00,0.00,0.29,1.05,1.94,5.51,2.48
HTTP Sending (ms),0.40,0.05,28.67,19281.95,0.09,0.13,0.15,0.18,0.21,0.26,0.64,1.43,4.02,0.88
HTTP Total Time (ms),111.57,4.16,400.87,5319284.54,42.19,90.98,97.57,104.53,111.48,119.16,127.61,134.53,150.83,18.05
HTTP Waiting (TTFB) (ms),110.72,4.02,320.86,5278844.32,41.56,90.19,96.81,103.77,110.70,118.31,126.63,133.33,149.59,17.73
Inter Chunk Latency (ms),0.01,0.00,214.77,19959.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
Request Latency (ms),111.71,4.22,400.96,5326068.42,42.39,91.10,97.70,104.67,111.64,119.29,127.75,134.68,150.92,18.05
Time to First Output Token (ms),111.30,4.22,321.12,5306109.07,41.99,90.76,97.34,104.32,111.29,118.89,127.19,134.05,150.26,17.75
Time to First Token (ms),111.30,4.22,321.12,5306109.07,41.99,90.76,97.34,104.32,111.29,118.89,127.19,134.05,150.26,17.75
Time to Second Token (ms),0.00,0.00,13.58,38.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,47676.00
Request Throughput (requests/sec),1058.25


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
