Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.58,0.42,47.74,110730.83,0.60,0.71,0.80,1.06,1.87,3.14,5.04,6.67,12.04,2.55
Decode Duration (ms),0.04,0.00,7.21,1712.18,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.25,0.49,0.17
Effective Concurrency,124.01,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.83
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),132.72,30.54,479.14,5702109.82,65.26,83.61,93.71,110.93,131.33,152.98,173.14,185.86,211.41,31.86
Effective Prefill Concurrency,123.94,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.85
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,8.00,51474.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,42962.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,40.74,1510.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
HTTP Connection Overhead (ms),0.04,0.00,77.18,1862.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22
HTTP Connection Reused (ratio),1.00,0.00,1.00,42824.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,513404.29,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,734561.33,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,36.74,352.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Duration (excl. conn) (ms),130.04,26.82,453.27,5586645.79,62.91,81.15,91.13,108.41,128.71,150.23,170.42,182.87,207.87,31.62
HTTP Receiving (ms),0.08,0.00,31.37,3269.03,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.28,0.91,0.54
HTTP Sending (ms),0.29,0.06,41.09,12446.89,0.11,0.13,0.14,0.16,0.19,0.22,0.30,0.65,2.02,0.95
HTTP Total Time (ms),130.08,26.82,520.89,5588508.44,62.91,81.15,91.14,108.41,128.71,150.25,170.47,183.05,208.22,31.76
HTTP Waiting (TTFB) (ms),129.67,26.51,447.43,5570929.87,62.46,80.80,90.81,108.05,128.30,149.89,170.04,182.41,207.34,31.55
Inter Chunk Latency (ms),0.00,0.00,7.21,1712.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),130.11,26.89,453.37,5589831.03,62.96,81.22,91.21,108.46,128.75,150.33,170.49,182.94,208.08,31.63
Time to First Output Token (ms),130.07,26.74,453.09,5588118.85,62.87,81.17,91.18,108.42,128.70,150.28,170.44,182.92,208.03,31.63
Time to First Token (ms),130.07,26.74,453.09,5588118.85,62.87,81.17,91.18,108.42,128.70,150.28,170.44,182.92,208.03,31.63
Time to Second Token (ms),0.00,0.00,0.89,4.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,42962.00
Request Throughput (requests/sec),952.86


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
