Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.28,0.52,891.75,662589.50,0.91,1.53,2.25,4.34,8.88,19.66,46.53,80.58,208.36,43.24
Decode Duration (ms),0.08,0.00,39.04,2560.22,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.31,1.59,0.61
Effective Concurrency,105.14,0.00,128.00,,,,,,109.00,,121.00,124.00,127.00,16.50
Effective Decode Concurrency,0.11,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),173.64,9.59,1233.72,5407349.05,23.34,77.47,108.26,135.84,165.17,200.84,245.23,280.90,433.52,75.78
Effective Prefill Concurrency,105.03,0.00,128.00,,,,,,109.00,,121.00,123.00,127.00,16.50
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,5.00,36155.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,31141.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,153.83,2691.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23
HTTP Connection Overhead (ms),0.10,0.00,235.29,3191.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82
HTTP Connection Reused (ratio),1.00,0.00,1.00,31003.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,372141.03,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20352.08,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,81.46,500.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Duration (excl. conn) (ms),152.02,3.79,672.14,4734064.44,13.98,55.43,96.69,123.76,150.64,180.86,213.71,238.44,294.19,53.72
HTTP Receiving (ms),0.16,0.00,92.87,5084.69,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.36,2.63,1.43
HTTP Sending (ms),0.92,0.06,154.27,28778.14,0.08,0.12,0.15,0.18,0.23,0.29,1.68,3.64,13.23,3.68
HTTP Total Time (ms),152.12,3.79,672.14,4737255.74,13.98,55.43,96.78,123.77,150.68,180.95,213.85,238.69,295.42,53.92
HTTP Waiting (TTFB) (ms),150.93,3.31,671.86,4700201.60,13.63,54.35,95.65,122.94,149.69,179.89,212.48,236.90,291.43,53.29
Inter Chunk Latency (ms),0.00,0.00,39.04,2560.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),152.28,3.86,672.48,4742255.19,14.08,55.78,96.92,123.96,150.85,181.06,214.16,238.94,295.01,53.87
Time to First Output Token (ms),152.20,3.86,672.48,4739694.97,13.98,55.59,96.81,123.90,150.79,180.98,214.15,238.87,294.70,53.88
Time to First Token (ms),152.20,3.86,672.48,4739694.97,13.98,55.59,96.81,123.90,150.79,180.98,214.15,238.87,294.70,53.88
Time to Second Token (ms),0.00,0.00,0.93,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,31141.00
Request Throughput (requests/sec),690.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
