Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),8.73,0.50,242.49,428549.96,0.83,1.08,1.36,2.35,4.52,9.22,19.92,32.44,65.65,12.77
Decode Duration (ms),4.06,0.00,269.37,199599.30,0.00,0.00,0.18,0.36,1.08,2.55,6.66,32.26,45.47,9.87
Effective Concurrency,114.52,0.00,128.00,,,,,,117.00,,126.00,127.00,128.00,11.76
Effective Decode Concurrency,43.66,0.00,115.00,,,,,,44.00,,60.00,65.00,77.00,13.50
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.78,5.81,1130.48,5588594.17,36.40,76.57,88.02,100.42,113.06,127.09,141.73,152.05,184.40,25.87
Effective Prefill Concurrency,70.86,0.00,128.00,,,,,,71.00,,93.00,99.00,109.00,17.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.99,1.00,9.00,147099.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,49116.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,32.32,1151.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Overhead (ms),0.03,0.00,42.39,1347.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,48978.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.70,16.02,777982.80,15.29,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,839774.47,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,19.16,196.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),104.85,4.50,1127.61,5149758.88,27.79,66.14,79.31,93.39,105.75,118.78,131.29,138.72,153.09,23.53
HTTP Receiving (ms),40.05,0.00,269.36,1967075.35,1.66,16.58,25.17,40.38,42.61,44.47,47.59,51.05,61.76,10.74
HTTP Sending (ms),0.48,0.06,36.66,23796.23,0.10,0.13,0.15,0.18,0.22,0.27,0.84,1.80,5.47,1.21
HTTP Total Time (ms),104.88,4.50,1127.61,5151106.29,27.79,66.15,79.36,93.43,105.77,118.80,131.31,138.73,153.12,23.53
HTTP Waiting (TTFB) (ms),64.31,3.50,1082.15,3158887.30,16.23,32.79,41.31,51.89,63.62,76.34,89.65,97.17,111.05,20.31
Inter Chunk Latency (ms),0.08,0.00,269.37,199599.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,1.49
Request Latency (ms),69.07,4.60,1082.90,3392555.91,21.04,37.72,45.27,55.47,67.28,80.96,96.30,105.87,124.97,21.82
Time to First Output Token (ms),65.01,3.73,1082.52,3192956.62,16.78,33.45,42.03,52.56,64.35,77.03,90.44,97.87,112.07,20.37
Time to First Token (ms),65.01,3.73,1082.52,3192956.62,16.78,33.45,42.03,52.56,64.35,77.03,90.44,97.87,112.07,20.37
Time to Second Token (ms),0.01,0.00,51.44,689.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,49116.00
Request Throughput (requests/sec),1090.08


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
